CharacterID,Name,Real Name,ImageURL,Powers,Weaknesses,Bio
584,Murmur (DC) (02 - Michael Amar),Michael Christian Amar,584_20080717191110_char.jpg,,,"Dr. Michael Amar, once a respected surgeon, succumbed to madness and started a killing spree to stop the voices in his head. This spree went through Central and Keystone City and caught the eye of police officers Fred Chyre and Joe Jackam. They later tracked Amar down with help from Barry Allen (Flash II). Part of Amar's psychosis was the inability to stop himself from blurting out his crimes. Because of these outbursts, he was quickly convicted and sentenced to death. It was soon discovered that Amar's blood was so abnormal that lethal injection could not kill him. While incarcerated in Iron Heights prison, Amar cut out his own tongue and sewed his mouth shut so he would be unable to incriminate himself ever again. Wearing a thin mask of his own design, Amar became known as Murmur. While in prison, Murmur was supplied with the anthrax virus that began killing the guards and prisoners and escaped during the riots it had caused. He then joined Blacksmith, who supplied him with the anthrax, and her Rogues. Afterward, Murmur struck out on his own."
3883,Laira,Laira Omoto,3883_20080428193233_char.jpg,An Oan Power Ring.,,Home world Jayd Sector 112.
250,Alexander Joseph 'Lex' Luthor (DC)(Post Crisis),,250_20060309224513_char.jpg,,,"The modern version of Lex Luthor is still brilliant, but his business acumen and political savvy is emphasized to a much greater degree than it ever was.  If it can be said that John Byrne's revamp of Superman in 1986 has largely been recanted by 2005, his new spin on Luthor has been celebrated and emphasized by subsequent writers.  The \'new\' Lex Luthor is a multi-layered threat to the Man of Steel, and, indeed, the whole of the DCU.  It is probably no exaggeration to say that Lex Luthor--having now been head of the DCU's single most powerful corporation, leader of several crime syndicates, and President of the United States--has appeared in or influenced events in just about every super hero title that DC has put out since 1986. This version of the character is quite unlike the previous version in that (arguably until 2004) very few ordinary people in the DCU had any notion that he was evil.  Indeed, he was able to portray himself as a friend of the people,  get elected, have generally high approval ratings, and even convince Clark Kent's boyhood pal, Pete Ross, to become his Vice President."
80788,Zebediah Stane (Marvel)(Earth-55921),,,,,None entered.
30071,Oscar Fingal O'Flahertie Wills Wilde,,30071_20090513005148_char.jpg,,,None entered.
2029,Katherine 'Kat' Farrell (Marvel),,2029_20110330061846_char.jpg,none,,"Frustrated with superheroes getting all the praise in the press, Kat was interested in spotlighting heroes without powers like firefighters and police officers. Instead she was forced to cover \'capes\', the word she uses to describe superpowered humans derogatorily. When covering the murders of six supervillains, Kat uncovered the mysterious Judge. While the police thought Judge Hart had either killed his wife or was murdered along with her, Kat discovered he had been murdered and resurrected by the Tinkerer, and now had supernatural powers. Undeterred by Paul Swanson breaking into her apartment and killing Kat's goldfish in an attempt to scare her off the case, she decided not to publish her story to protect Judge Hart. Recently, Kat participated in the investigation of fellow journalist Terri Kidder's death. She was first on the scene to interview Luke Cage when he outed Norman Osborne as the Green Goblin."
2181,Mawzir,,2181_20100215130816_char.jpg,,,None entered.
22,Starman (DC)(01 - Ted Knight),Ted Knight,22_20080411215502_char.jpg,,,"Ted Knight, the Golden Age Starman, co-invented the gravity rod, or cosmic rod as it is currently called.  Knight, a brilliant scientist and millionaire playboy, suffered a mental breakdown in the 1950's due to guilt he felt for his association in the development of the atomic bomb."
42248,Bad Penny (Albion),Penny Dolmann,,,,None entered.
714,Booster Gold (DC),Michael Jon Carter,714_20060123234330_char.jpg,"Booster Gold's powers come from the alien technology he stole from a museum in the 25th century. The suit he wears amplifies his strength, allowing him to lift far more than an ordinary human. Wrist bands built into the suit permit him to fire energy blasts at opponents and also function as communication devices. The belt he wears allows him to project force-fields which can protect him from physical and energy-based attacks as well as forcibly repel objects away from him. It can also serve as a pocket of breathable air, allowing him to travel through water or space. His goggles have built in magnification settings and allow him to see in the infrared spectrum. A ring given to him by the Legion of Super Heroes permits him to fly. Finally, Booster's suit allows him to absorb mass from one place and eject it again later either in its original form or as an amalgamation of melted matter.","Without his gadgets, Booster Gold is nothing more than an ordinary man. His force-field, while powerful, consumes an awful lot of energy and requires time to recharge before it can be used again. Using his suit to absorb and release matter completely drains the forcefield projector, leaving him vulnerable for a period of time. In addition to all this, Booster Gold is a shameless self-promoter whose schemes for making money often get him into hot water with other heroes who are doing it for the good of humanity as opposed to doing it for the almighty dollar.",None entered.
17006,Isobel Sanchez,,,,,None entered.
774,Broot (DC),Charis-Nar,774_20100209144231_char.jpg,,,None entered.
18621,Obadiah Stane (Marvel)(Earth-55921),,18621_20080328093413_char.jpg,,,None entered.
27098,Michael Jones,,,,,None entered.
9579,Hawkman of New Earth (Current Carter Hall),Carter Hall Search for 'Hawkman of New Earth ( Current,9579_20070115163847_char.jpg,,,"Following the death of the previously merged Katar Hol, Carter Hall's soul was transferred to the Well of Souls on Thanagar where he was revived to battle Onimar Synn as a merged version of all previous Hawkmen."
42241,Faceache,Frederick Akely,,,,aka Ricky Rubberneck
61,Clarence O'Dare,,,,,None entered.
104,Hawkman (DC)(Post Crisis)(05 - Charley Parker),Charley Parker,,,,None entered.
14666,Sharon Carter (Marvel)(Ultimate),,,,,None entered.
26122,"Face (DC), The (01 - Sandman villain)",,,,,None entered.
21,Dian Belmont,,21_20091206054340_char.jpg,,,"Long-time companion, but apparently never the wife, of Wesley Dodds, Dian Belmont is a celebrated author and Nobel Prize winner.  After  meeting Dodds at a ball in Adventure Comics #47, Dian soon partnered with Dodds romantically and professionally.  She was often seen as a conduit of information from her father, District Attorney Larry Belmont, to her lover, Dodds. She fully knew of Wesley Dodds' secret life as The Sandman (I), and, on at least one occasion, even wore his uniform and actively fought crime as The Sandman.  It might even be fair to technically call her The Sandman (II).  Incurring serious injuries while in the original Sandman uniform ( All-Star Squadron #18), Wesley Dodds decided soon thereafter to completely change his uniform.  She assisted with the redesign, which resulted in the purple-and-black design he would sport for most of the rest of the Golden Age. Long after their crime-fighting days were over, the couple decided to take a final trip around the world in the pages of Starman vol. 2 #30.  As they arrived in the Orient, she died of apparently natural causes."
